"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Robby Anderson" "2" "perry-2" "WR/RB" "0.7" "" "0.7" 0 0 "perry-2WR/RB"
"Robert Woods" "1" "matty-1" "WR-2" "4.3" "" "4.3" 0 0 "matty-1WR-2"
"Robert Woods" "10" "matty-10" "WR-2" "10.6" "" "10.6" 0 0 "matty-10WR-2"
"Robert Woods" "11" "matty-11" "WR-2" "13.2" "" "13.2" 0 0 "matty-11WR-2"
"Robert Woods" "13" "matty-13" "WR-2" "13.8" "" "13.8" 0 0 "matty-13WR-2"
"Robert Woods" "14" "matty-14" "WR-2" "6.1" "" "6.1" 0 0 "matty-14WR-2"
"Robert Woods" "15" "matty-15" "WR-2" "9.3" "" "9.3" 0 0 "matty-15WR-2"
"Robert Woods" "16" "matty-16" "WR-2" "--" "" "10.62" 5.73 32.8329 "matty-16WR-2"
"Robert Woods" "4" "matty-4" "WR-2" "16.1" "" "16.1" 0 0 "matty-4WR-2"
"Robert Woods" "5" "matty-5" "WR-2" "14.5" "" "14.5" 0 0 "matty-5WR-2"
"Robert Woods" "6" "matty-6" "WR-2" "12.1" "" "12.1" 0 0 "matty-6WR-2"
"Robert Woods" "7" "matty-7" "WR-2" "8.4" "" "8.4" 0 0 "matty-7WR-2"
"Robert Woods" "8" "matty-8" "WR-2" "7" "" "7" 0 0 "matty-8WR-2"
"Robert Woods" "9" "matty-9" "WR-2" "7.5" "" "7.5" 0 0 "matty-9WR-2"
"Ronald Jones" "8" "matty-8" "RB-2" "0.1" "" "0.1" 0 0 "matty-8RB-2"
"Royce Freeman" "1" "comp-1" "RB-2" "7.1" "" "7.1" 0 0 "comp-1RB-2"
"Royce Freeman" "2" "comp-2" "RB-1" "8.8" "" "8.8" 0 0 "comp-2RB-1"
"Royce Freeman" "4" "comp-4" "RB-1" "12.7" "" "12.7" 0 0 "comp-4RB-1"
"Russell Wilson" "1" "seth-1" "QB-1" "20.4" "" "20.4" 0 0 "seth-1QB-1"
"Russell Wilson" "10" "seth-10" "QB-1" "26.2" "" "26.2" 0 0 "seth-10QB-1"
"Russell Wilson" "11" "seth-11" "QB-1" "17.6" "" "17.6" 0 0 "seth-11QB-1"
"Russell Wilson" "12" "seth-12" "QB-1" "22" "" "22" 0 0 "seth-12QB-1"
"Russell Wilson" "13" "seth-13" "QB-1" "24.8" "" "24.8" 0 0 "seth-13QB-1"
"Russell Wilson" "14" "seth-14" "QB-1" "9" "" "9" 0 0 "seth-14QB-1"
"Russell Wilson" "15" "seth-15" "QB-1" "19" "" "19" 0 0 "seth-15QB-1"
"Russell Wilson" "16" "seth-16" "QB-1" "--" "" "21.78" 8.97 80.4609 "seth-16QB-1"
"Russell Wilson" "2" "seth-2" "QB-1" "14.7" "" "14.7" 0 0 "seth-2QB-1"
"Russell Wilson" "3" "seth-3" "QB-1" "15.6" "" "15.6" 0 0 "seth-3QB-1"
"Russell Wilson" "4" "seth-4" "QB-1" "9" "" "9" 0 0 "seth-4QB-1"
"Russell Wilson" "5" "seth-5" "QB-1" "19.9" "" "19.9" 0 0 "seth-5QB-1"
"Russell Wilson" "6" "seth-6" "QB-1" "20.9" "" "20.9" 0 0 "seth-6QB-1"
"Russell Wilson" "9" "seth-9" "QB-1" "19.5" "" "19.5" 0 0 "seth-9QB-1"
"Ryan Fitzpatrick" "3" "scott-3" "QB-1" "25.1" "" "25.1" 0 0 "scott-3QB-1"
"Ryan Fitzpatrick" "9" "perry-9" "QB-1" "24" "" "24" 0 0 "perry-9QB-1"
"Sammy Watkins" "4" "scott-4" "WR/RB" "0" "" "0" 0 0 "scott-4WR/RB"
"Sammy Watkins" "6" "scott-6" "WR-3" "1.7" "" "1.7" 0 0 "scott-6WR-3"
"Sammy Watkins" "7" "scott-7" "WR-3" "7.4" "" "7.4" 0 0 "scott-7WR-3"
"Sammy Watkins" "9" "scott-9" "WR/RB" "6.4" "" "6.4" 0 0 "scott-9WR/RB"
"Saquon Barkley" "1" "lucas-1" "RB-1" "18.8" "" "18.8" 0 0 "lucas-1RB-1"
"Saquon Barkley" "10" "lucas-10" "RB-1" "10" "" "10" 0 0 "lucas-10RB-1"
"Saquon Barkley" "11" "lucas-11" "RB-1" "33.2" "" "33.2" 0 0 "lucas-11RB-1"
"Saquon Barkley" "12" "lucas-12" "RB-1" "26.2" "" "26.2" 0 0 "lucas-12RB-1"
"Saquon Barkley" "13" "lucas-13" "RB-1" "14.6" "" "14.6" 0 0 "lucas-13RB-1"
"Saquon Barkley" "14" "lucas-14" "RB-1" "25.7" "" "25.7" 0 0 "lucas-14RB-1"
"Saquon Barkley" "15" "lucas-15" "RB-1" "5.6" "" "5.6" 0 0 "lucas-15RB-1"
"Saquon Barkley" "16" "lucas-16" "RB-1" "--" "" "16.75" 8.92 79.5664 "lucas-16RB-1"
"Saquon Barkley" "2" "lucas-2" "RB-1" "10.8" "" "10.8" 0 0 "lucas-2RB-1"
"Saquon Barkley" "3" "lucas-3" "RB-1" "17.7" "" "17.7" 0 0 "lucas-3RB-1"
"Saquon Barkley" "4" "lucas-4" "RB-1" "16" "" "16" 0 0 "lucas-4RB-1"
"Saquon Barkley" "5" "lucas-5" "RB-1" "24.9" "" "24.9" 0 0 "lucas-5RB-1"
"Saquon Barkley" "6" "lucas-6" "RB-1" "28.9" "" "28.9" 0 0 "lucas-6RB-1"
"Saquon Barkley" "7" "lucas-7" "RB-1" "17.4" "" "17.4" 0 0 "lucas-7RB-1"
"Saquon Barkley" "8" "lucas-8" "RB-1" "11.1" "" "11.1" 0 0 "lucas-8RB-1"
"Sony Michel" "10" "aj-10" "RB-2" "3.1" "" "3.1" 0 0 "aj-10RB-2"
"Sony Michel" "12" "aj-12" "RB-2" "20.5" "" "20.5" 0 0 "aj-12RB-2"
"Sony Michel" "13" "aj-13" "WR/RB" "7" "" "7" 0 0 "aj-13WR/RB"
"Sony Michel" "14" "aj-14" "RB-2" "5.7" "" "5.7" 0 0 "aj-14RB-2"
"Sony Michel" "16" "aj-16" "RB-2" "--" "" "12.68" 6.41 41.0881 "aj-16RB-2"
"Sony Michel" "3" "devon-3" "WR/RB" "4.9" "" "4.9" 0 0 "devon-3WR/RB"
"Sony Michel" "4" "devon-4" "RB-2" "17.2" "" "17.2" 0 0 "devon-4RB-2"
"Sony Michel" "5" "devon-5" "RB-2" "17" "" "17" 0 0 "devon-5RB-2"
"Sony Michel" "6" "devon-6" "WR/RB" "22.6" "" "22.6" 0 0 "devon-6WR/RB"
"Sony Michel" "7" "devon-7" "WR/RB" "1.5" "" "1.5" 0 0 "devon-7WR/RB"
"Spencer Ware" "13" "aj-13" "RB-2" "11.2" "" "11.2" 0 0 "aj-13RB-2"
"Stefon Diggs" "1" "aj-1" "WR-3" "11.1" "" "11.1" 0 0 "aj-1WR-3"
"Stefon Diggs" "11" "chad-11" "WR/RB" "18.6" "" "18.6" 0 0 "chad-11WR/RB"
"Stefon Diggs" "12" "chad-12" "WR-2" "14.9" "" "14.9" 0 0 "chad-12WR-2"
"Stefon Diggs" "14" "chad-14" "WR/RB" "8.1" "" "8.1" 0 0 "chad-14WR/RB"
"Stefon Diggs" "15" "chad-15" "WR/RB" "11.8" "" "11.8" 0 0 "chad-15WR/RB"
"Stefon Diggs" "16" "chad-16" "WR/RB" "--" "" "10.24" 6.02 36.2404 "chad-16WR/RB"
"Stefon Diggs" "2" "aj-2" "WR-3" "26.9" "" "26.9" 0 0 "aj-2WR-3"
"Stefon Diggs" "3" "aj-3" "WR-3" "1.7" "" "1.7" 0 0 "aj-3WR-3"
"Stefon Diggs" "4" "aj-4" "WR-3" "12.3" "" "12.3" 0 0 "aj-4WR-3"
"Stefon Diggs" "5" "aj-5" "WR-2" "11.6" "" "11.6" 0 0 "aj-5WR-2"
"Stefon Diggs" "6" "aj-6" "WR-3" "4.2" "" "4.2" 0 0 "aj-6WR-3"
"Stefon Diggs" "7" "chad-7" "WR-3" "2.6" "" "2.6" 0 0 "chad-7WR-3"
"Stefon Diggs" "8" "chad-8" "WR-3" "17.9" "" "17.9" 0 0 "chad-8WR-3"
"Sterling Shepard" "11" "cory-11" "WR/RB" "2.2" "" "2.2" 0 0 "cory-11WR/RB"
"Sterling Shepard" "14" "cory-14" "WR/RB" "7.7" "" "7.7" 0 0 "cory-14WR/RB"
"Sterling Shepard" "6" "cory-6" "WR-3" "3.7" "" "3.7" 0 0 "cory-6WR-3"
"T.J. Yeldon" "13" "devon-13" "WR/RB" "6.5" "" "6.5" 0 0 "devon-13WR/RB"
"T.J. Yeldon" "2" "devon-2" "WR/RB" "7.1" "" "7.1" 0 0 "devon-2WR/RB"
"T.J. Yeldon" "5" "seth-5" "RB-2" "18.2" "" "18.2" 0 0 "seth-5RB-2"
"T.J. Yeldon" "6" "seth-6" "RB-2" "7" "" "7" 0 0 "seth-6RB-2"
"T.J. Yeldon" "7" "seth-7" "RB-2" "12.8" "" "12.8" 0 0 "seth-7RB-2"
"T.J. Yeldon" "8" "seth-8" "RB-2" "9" "" "9" 0 0 "seth-8RB-2"
"T.Y. Hilton" "1" "comp-1" "WR-2" "10.6" "" "10.6" 0 0 "comp-1WR-2"
"T.Y. Hilton" "10" "comp-10" "WR-2" "7.7" "" "7.7" 0 0 "comp-10WR-2"
"T.Y. Hilton" "11" "comp-11" "WR-2" "27.5" "" "27.5" 0 0 "comp-11WR-2"
"T.Y. Hilton" "12" "comp-12" "WR-2" "12.5" "" "12.5" 0 0 "comp-12WR-2"
"T.Y. Hilton" "13" "comp-13" "WR-2" "7.7" "" "7.7" 0 0 "comp-13WR-2"
"T.Y. Hilton" "14" "comp-14" "WR-2" "19.9" "" "19.9" 0 0 "comp-14WR-2"
"T.Y. Hilton" "15" "comp-15" "WR-2" "8.5" "" "8.5" 0 0 "comp-15WR-2"
"T.Y. Hilton" "16" "comp-16" "WR-2" "--" "" "11.68" 6.1 37.21 "comp-16WR-2"
"T.Y. Hilton" "2" "comp-2" "WR-2" "14.3" "" "14.3" 0 0 "comp-2WR-2"
"T.Y. Hilton" "3" "comp-3" "WR-2" "5" "" "5" 0 0 "comp-3WR-2"
"T.Y. Hilton" "4" "comp-4" "WR-2" "11.5" "" "11.5" 0 0 "comp-4WR-2"
"T.Y. Hilton" "7" "comp-7" "WR-1" "14.5" "" "14.5" 0 0 "comp-7WR-1"
"T.Y. Hilton" "8" "comp-8" "WR/RB" "3.4" "" "3.4" 0 0 "comp-8WR/RB"
"Tarik Cohen" "10" "perry-10" "WR/RB" "10.4" "" "10.4" 0 0 "perry-10WR/RB"
"Tarik Cohen" "6" "perry-6" "WR/RB" "16.1" "" "16.1" 0 0 "perry-6WR/RB"
"Tarik Cohen" "8" "perry-8" "RB-1" "17" "" "17" 0 0 "perry-8RB-1"
"Tavon Austin" "5" "comp-5" "RB-2" "4.4" "" "4.4" 0 0 "comp-5RB-2"
"Taylor Gabriel" "15" "comp-15" "WR-3" "3.3" "" "3.3" 0 0 "comp-15WR-3"
"Taylor Gabriel" "16" "comp-16" "WR-3" "--" "" "5.64" 3.9 15.21 "comp-16WR-3"
"Ted Ginn Jr." "3" "chad-3" "WR-3" "9.2" "" "9.2" 0 0 "chad-3WR-3"
"Tevin Coleman" "1" "lucas-1" "WR/RB" "10.5" "" "10.5" 0 0 "lucas-1WR/RB"
"Tevin Coleman" "10" "lucas-10" "RB-2" "6.3" "" "6.3" 0 0 "lucas-10RB-2"
"Tevin Coleman" "11" "lucas-11" "RB-2" "8.5" "" "8.5" 0 0 "lucas-11RB-2"
"Tevin Coleman" "12" "lucas-12" "RB-2" "8.3" "" "8.3" 0 0 "lucas-12RB-2"
"Tevin Coleman" "13" "lucas-13" "RB-2" "1.1" "" "1.1" 0 0 "lucas-13RB-2"
"Tevin Coleman" "14" "lucas-14" "RB-2" "4.1" "" "4.1" 0 0 "lucas-14RB-2"
"Tevin Coleman" "15" "lucas-15" "RB-2" "20.5" "" "20.5" 0 0 "lucas-15RB-2"
"Tevin Coleman" "16" "lucas-16" "RB-2" "--" "" "12.63" 8.23 67.7329 "lucas-16RB-2"
"Tevin Coleman" "2" "lucas-2" "WR/RB" "12.5" "" "12.5" 0 0 "lucas-2WR/RB"
"Tevin Coleman" "3" "lucas-3" "WR/RB" "10.7" "" "10.7" 0 0 "lucas-3WR/RB"
"Tevin Coleman" "4" "lucas-4" "WR/RB" "7.7" "" "7.7" 0 0 "lucas-4WR/RB"
"Tevin Coleman" "5" "lucas-5" "WR/RB" "3" "" "3" 0 0 "lucas-5WR/RB"
"Tevin Coleman" "6" "lucas-6" "WR/RB" "10.1" "" "10.1" 0 0 "lucas-6WR/RB"
"Tevin Coleman" "7" "lucas-7" "WR/RB" "14.2" "" "14.2" 0 0 "lucas-7WR/RB"
"Tevin Coleman" "9" "lucas-9" "RB-2" "27.6" "" "27.6" 0 0 "lucas-9RB-2"
"Theo Riddick" "13" "seth-13" "WR/RB" "5.8" "" "5.8" 0 0 "seth-13WR/RB"
"Todd Gurley II" "1" "chad-1" "RB-1" "20.7" "" "20.7" 0 0 "chad-1RB-1"
"Todd Gurley II" "10" "scott-10" "RB-2" "22" "" "22" 0 0 "scott-10RB-2"
"Todd Gurley II" "11" "scott-11" "RB-2" "9.4" "" "9.4" 0 0 "scott-11RB-2"
"Todd Gurley II" "13" "scott-13" "RB-1" "28.5" "" "28.5" 0 0 "scott-13RB-1"
"Todd Gurley II" "14" "scott-14" "RB-1" "5.8" "" "5.8" 0 0 "scott-14RB-1"
"Todd Gurley II" "15" "scott-15" "RB-1" "24.4" "" "24.4" 0 0 "scott-15RB-1"
"Todd Gurley II" "16" "scott-16" "RB-1" "--" "" "18.34" 9.69 93.8961 "scott-16RB-1"
"Todd Gurley II" "2" "chad-2" "RB-1" "29.3" "" "29.3" 0 0 "chad-2RB-1"
"Todd Gurley II" "3" "chad-3" "RB-1" "19.6" "" "19.6" 0 0 "chad-3RB-1"
"Todd Gurley II" "4" "chad-4" "RB-1" "21.6" "" "21.6" 0 0 "chad-4RB-1"
"Todd Gurley II" "5" "chad-5" "RB-1" "29.3" "" "29.3" 0 0 "chad-5RB-1"
"Todd Gurley II" "6" "chad-6" "RB-1" "34.5" "" "34.5" 0 0 "chad-6RB-1"
"Todd Gurley II" "7" "chad-7" "RB-1" "26.6" "" "26.6" 0 0 "chad-7RB-1"
"Todd Gurley II" "8" "chad-8" "RB-1" "27.5" "" "27.5" 0 0 "chad-8RB-1"
"Todd Gurley II" "9" "chad-9" "RB-1" "13.9" "" "13.9" 0 0 "chad-9RB-1"
"Tom Brady" "1" "lucas-1" "QB-1" "21.3" "" "21.3" 0 0 "lucas-1QB-1"
"Tom Brady" "10" "lucas-10" "QB-1" "10.8" "" "10.8" 0 0 "lucas-10QB-1"
"Tom Brady" "3" "lucas-3" "QB-1" "7.5" "" "7.5" 0 0 "lucas-3QB-1"
"Tom Brady" "4" "lucas-4" "QB-1" "19" "" "19" 0 0 "lucas-4QB-1"
"Tom Brady" "5" "lucas-5" "QB-1" "27.5" "" "27.5" 0 0 "lucas-5QB-1"
"Tom Brady" "6" "lucas-6" "QB-1" "21.8" "" "21.8" 0 0 "lucas-6QB-1"
"Tom Brady" "7" "lucas-7" "QB-1" "21.7" "" "21.7" 0 0 "lucas-7QB-1"
"Tom Brady" "8" "lucas-8" "QB-1" "13.8" "" "13.8" 0 0 "lucas-8QB-1"
"Tom Brady" "9" "lucas-9" "QB-1" "15.7" "" "15.7" 0 0 "lucas-9QB-1"
"Travis Kelce" "1" "scott-1" "TE-1" "0.6" "" "0.6" 0 0 "scott-1TE-1"
"Travis Kelce" "10" "aj-10" "TE-1" "4.6" "" "4.6" 0 0 "aj-10TE-1"
"Travis Kelce" "11" "aj-11" "TE-1" "18.7" "" "18.7" 0 0 "aj-11TE-1"
"Travis Kelce" "13" "aj-13" "TE-1" "26.8" "" "26.8" 0 0 "aj-13TE-1"
"Travis Kelce" "14" "aj-14" "TE-1" "13.7" "" "13.7" 0 0 "aj-14TE-1"
"Travis Kelce" "15" "aj-15" "TE-1" "6.1" "" "6.1" 0 0 "aj-15TE-1"
"Travis Kelce" "16" "aj-16" "TE-1" "--" "" "12.22" 6.44 41.4736 "aj-16TE-1"
"Travis Kelce" "2" "scott-2" "TE-1" "22.9" "" "22.9" 0 0 "scott-2TE-1"
"Travis Kelce" "3" "scott-3" "TE-1" "11.4" "" "11.4" 0 0 "scott-3TE-1"
"Travis Kelce" "4" "scott-4" "TE-1" "13.8" "" "13.8" 0 0 "scott-4TE-1"
"Travis Kelce" "5" "aj-5" "TE-1" "10" "" "10" 0 0 "aj-5TE-1"
"Travis Kelce" "6" "aj-6" "TE-1" "6.1" "" "6.1" 0 0 "aj-6TE-1"
"Travis Kelce" "7" "aj-7" "TE-1" "9.5" "" "9.5" 0 0 "aj-7TE-1"
"Travis Kelce" "8" "aj-8" "TE-1" "13.9" "" "13.9" 0 0 "aj-8TE-1"
"Travis Kelce" "9" "aj-9" "TE-1" "21.9" "" "21.9" 0 0 "aj-9TE-1"
"Trey Burton" "11" "scott-11" "TE-1" "0.9" "" "0.9" 0 0 "scott-11TE-1"
"Trey Burton" "2" "comp-2" "TE-1" "8.2" "" "8.2" 0 0 "comp-2TE-1"
"Trey Burton" "3" "comp-3" "TE-1" "5.5" "" "5.5" 0 0 "comp-3TE-1"
"Trey Burton" "4" "comp-4" "TE-1" "14.6" "" "14.6" 0 0 "comp-4TE-1"
"Tyler Boyd" "10" "perry-10" "WR-3" "6.5" "" "6.5" 0 0 "perry-10WR-3"
"Tyler Boyd" "11" "perry-11" "WR-3" "7.1" "" "7.1" 0 0 "perry-11WR-3"
"Tyler Boyd" "12" "perry-12" "WR-3" "14.5" "" "14.5" 0 0 "perry-12WR-3"
"Tyler Boyd" "13" "perry-13" "WR-3" "9.7" "" "9.7" 0 0 "perry-13WR-3"
"Tyler Boyd" "14" "perry-14" "WR-3" "5.2" "" "5.2" 0 0 "perry-14WR-3"
"Tyler Boyd" "15" "perry-15" "WR-3" "9.8" "" "9.8" 0 0 "perry-15WR-3"
"Tyler Boyd" "16" "perry-16" "WR-3" "--" "" NA NA NA "perry-16WR-3"
"Tyler Boyd" "4" "cory-4" "WR/RB" "10" "" "10" 0 0 "cory-4WR/RB"
"Tyler Boyd" "5" "cory-5" "WR/RB" "4.4" "" "4.4" 0 0 "cory-5WR/RB"
"Tyler Boyd" "6" "cory-6" "WR/RB" "18.2" "" "18.2" 0 0 "cory-6WR/RB"
"Tyler Boyd" "7" "cory-7" "WR/RB" "2.7" "" "2.7" 0 0 "cory-7WR/RB"
"Tyler Boyd" "8" "cory-8" "WR-3" "19.6" "" "19.6" 0 0 "cory-8WR-3"
"Tyler Eifert" "4" "matty-4" "TE-1" "9.8" "" "9.8" 0 0 "matty-4TE-1"
"Tyler Lockett" "11" "cory-11" "WR-3" "7.2" "" "7.2" 0 0 "cory-11WR-3"
"Tyler Lockett" "15" "cory-15" "WR/RB" "5.6" "" "5.6" 0 0 "cory-15WR/RB"
"Tyler Lockett" "16" "cory-16" "WR/RB" "--" "" "6.82" 4.54 20.6116 "cory-16WR/RB"
"Tyler Lockett" "2" "chad-2" "WR-3" "12" "" "12" 0 0 "chad-2WR-3"
"Tyler Lockett" "4" "chad-4" "WR-2" "5.3" "" "5.3" 0 0 "chad-4WR-2"
"Tyler Lockett" "6" "seth-6" "WR/RB" "8" "" "8" 0 0 "seth-6WR/RB"
"Tyreek Hill" "1" "matty-1" "WR-1" "35.3" "" "35.3" 0 0 "matty-1WR-1"
"Tyreek Hill" "10" "matty-10" "WR-1" "25.7" "" "25.7" 0 0 "matty-10WR-1"
"Tyreek Hill" "11" "matty-11" "WR-1" "33.5" "" "33.5" 0 0 "matty-11WR-1"
"Tyreek Hill" "13" "matty-13" "WR-1" "5" "" "5" 0 0 "matty-13WR-1"
"Tyreek Hill" "14" "matty-14" "WR-1" "14.5" "" "14.5" 0 0 "matty-14WR-1"
"Tyreek Hill" "15" "matty-15" "WR-1" "4.1" "" "4.1" 0 0 "matty-15WR-1"
"Tyreek Hill" "16" "matty-16" "WR-1" "--" "" "14.21" 7.59 57.6081 "matty-16WR-1"
"Tyreek Hill" "2" "matty-2" "WR-1" "15" "" "15" 0 0 "matty-2WR-1"
"Tyreek Hill" "3" "matty-3" "WR-1" "5.6" "" "5.6" 0 0 "matty-3WR-1"
"Tyreek Hill" "4" "matty-4" "WR-1" "5.6" "" "5.6" 0 0 "matty-4WR-1"
"Tyreek Hill" "5" "matty-5" "WR-1" "8.7" "" "8.7" 0 0 "matty-5WR-1"
"Tyreek Hill" "6" "matty-6" "WR-1" "32.2" "" "32.2" 0 0 "matty-6WR-1"
"Tyreek Hill" "7" "matty-7" "WR-1" "13.6" "" "13.6" 0 0 "matty-7WR-1"
"Tyreek Hill" "8" "matty-8" "WR-1" "7" "" "7" 0 0 "matty-8WR-1"
"Tyreek Hill" "9" "matty-9" "WR-1" "8.5" "" "8.5" 0 0 "matty-9WR-1"
"Tyrell Williams" "11" "seth-11" "WR-3" "2.2" "" "2.2" 0 0 "seth-11WR-3"
"Will Fuller V" "3" "perry-3" "WR-3" "16.1" "" "16.1" 0 0 "perry-3WR-3"
"Will Fuller V" "4" "perry-4" "WR-3" "10.9" "" "10.9" 0 0 "perry-4WR-3"
"Will Fuller V" "5" "perry-5" "WR-3" "1.5" "" "1.5" 0 0 "perry-5WR-3"
"Will Fuller V" "6" "perry-6" "WR-3" "3.3" "" "3.3" 0 0 "perry-6WR-3"
"Will Fuller V" "7" "perry-7" "WR-2" "6.8" "" "6.8" 0 0 "perry-7WR-2"
"Will Fuller V" "8" "perry-8" "WR-2" "18.4" "" "18.4" 0 0 "perry-8WR-2"
"Zach Ertz" "1" "perry-1" "TE-1" "4.8" "" "4.8" 0 0 "perry-1TE-1"
"Zach Ertz" "10" "perry-10" "TE-1" "26.5" "" "26.5" 0 0 "perry-10TE-1"
"Zach Ertz" "11" "perry-11" "TE-1" "1.5" "" "1.5" 0 0 "perry-11TE-1"
"Zach Ertz" "12" "perry-12" "TE-1" "15.1" "" "15.1" 0 0 "perry-12TE-1"
"Zach Ertz" "13" "perry-13" "TE-1" "8.3" "" "8.3" 0 0 "perry-13TE-1"
"Zach Ertz" "14" "perry-14" "TE-1" "3.8" "" "3.8" 0 0 "perry-14TE-1"
"Zach Ertz" "15" "perry-15" "TE-1" "2.2" "" "2.2" 0 0 "perry-15TE-1"
"Zach Ertz" "16" "perry-16" "TE-1" "--" "" "9.39" 5.85 34.2225 "perry-16TE-1"
"Zach Ertz" "2" "perry-2" "TE-1" "9.4" "" "9.4" 0 0 "perry-2TE-1"
"Zach Ertz" "3" "perry-3" "TE-1" "7.3" "" "7.3" 0 0 "perry-3TE-1"
"Zach Ertz" "4" "perry-4" "TE-1" "11.2" "" "11.2" 0 0 "perry-4TE-1"
"Zach Ertz" "5" "perry-5" "TE-1" "17" "" "17" 0 0 "perry-5TE-1"
"Zach Ertz" "6" "perry-6" "TE-1" "10.3" "" "10.3" 0 0 "perry-6TE-1"
"Zach Ertz" "7" "perry-7" "TE-1" "13.8" "" "13.8" 0 0 "perry-7TE-1"
"Zach Ertz" "8" "perry-8" "TE-1" "8.6" "" "8.6" 0 0 "perry-8TE-1"
"Zach Ertz" "9" "perry-9" "TE-1" "0" "BYE" "0" 0 0 "perry-9TE-1"
"Adam Vinatieri" "10" "perry-10" "K" "0" "" "0" 0 0 "perry-10K"
"Adam Vinatieri" "11" "perry-11" "K" "8" "" "8" 0 0 "perry-11K"
"Adam Vinatieri" "12" "perry-12" "K" "7" "" "7" 0 0 "perry-12K"
"Adam Vinatieri" "13" "perry-13" "K" "0" "" "0" 0 0 "perry-13K"
"Adam Vinatieri" "14" "perry-14" "K" "8" "" "8" 0 0 "perry-14K"
"Adam Vinatieri" "15" "perry-15" "K" "13" "" "13" 0 0 "perry-15K"
"Adam Vinatieri" "16" "perry-16" "K" "--" "" "8.94" 4.09 16.7281 "perry-16K"
"Adam Vinatieri" "7" "scott-7" "K" "3" "" "3" 0 0 "scott-7K"
"Brett Maher" "12" "seth-12" "K" "7" "" "7" 0 0 "seth-12K"
"Cairo Santos" "5" "aj-5" "K" "8" "" "8" 0 0 "aj-5K"
"Chris Boswell" "1" "perry-1" "K" "0" "" "0" 0 0 "perry-1K"
"Chris Boswell" "2" "perry-2" "K" "-1" "" "-1" 0 0 "perry-2K"
"Chris Boswell" "3" "perry-3" "K" "2" "" "2" 0 0 "perry-3K"
"Dan Bailey" "12" "scott-12" "K" "0" "" "0" 0 0 "scott-12K"
"Dan Bailey" "3" "aj-3" "K" "0" "" "0" 0 0 "aj-3K"
"Dan Bailey" "6" "cory-6" "K" "10" "" "10" 0 0 "cory-6K"
"Dan Bailey" "8" "perry-8" "K" "1" "" "1" 0 0 "perry-8K"
"Dan Bailey" "9" "perry-9" "K" "6" "" "6" 0 0 "perry-9K"
"Graham Gano" "1" "aj-1" "K" "4" "" "4" 0 0 "aj-1K"
"Graham Gano" "10" "scott-10" "K" "3" "" "3" 0 0 "scott-10K"
"Graham Gano" "11" "scott-11" "K" "-3" "" "-3" 0 0 "scott-11K"
"Graham Gano" "6" "devon-6" "K" "2" "" "2" 0 0 "devon-6K"
"Graham Gano" "7" "devon-7" "K" "0" "" "0" 0 0 "devon-7K"
"Graham Gano" "9" "scott-9" "K" "6" "" "6" 0 0 "scott-9K"
"Greg Zuerlein" "1" "scott-1" "K" "14" "" "14" 0 0 "scott-1K"
"Greg Zuerlein" "10" "aj-10" "K" "12" "" "12" 0 0 "aj-10K"
"Greg Zuerlein" "11" "aj-11" "K" "11" "" "11" 0 0 "aj-11K"
"Greg Zuerlein" "14" "aj-14" "K" "5" "" "5" 0 0 "aj-14K"
"Greg Zuerlein" "15" "aj-15" "K" "12" "" "12" 0 0 "aj-15K"
"Greg Zuerlein" "16" "aj-16" "K" "--" "" "10.08" 4.1 16.81 "aj-16K"
"Greg Zuerlein" "2" "scott-2" "K" "0" "" "0" 0 0 "scott-2K"
"Greg Zuerlein" "7" "aj-7" "K" "13" "" "13" 0 0 "aj-7K"
"Greg Zuerlein" "8" "aj-8" "K" "8" "" "8" 0 0 "aj-8K"
"Greg Zuerlein" "9" "aj-9" "K" "8" "" "8" 0 0 "aj-9K"
"Harrison Butker" "1" "seth-1" "K" "9" "" "9" 0 0 "seth-1K"
"Harrison Butker" "10" "seth-10" "K" "10" "" "10" 0 0 "seth-10K"
"Harrison Butker" "11" "seth-11" "K" "8" "" "8" 0 0 "seth-11K"
"Harrison Butker" "13" "seth-13" "K" "11" "" "11" 0 0 "seth-13K"
"Harrison Butker" "14" "seth-14" "K" "3" "" "3" 0 0 "seth-14K"
"Harrison Butker" "15" "seth-15" "K" "4" "" "4" 0 0 "seth-15K"
"Harrison Butker" "16" "seth-16" "K" "--" "" "8.86" 3.54 12.5316 "seth-16K"
"Harrison Butker" "2" "seth-2" "K" "6" "" "6" 0 0 "seth-2K"
"Harrison Butker" "3" "seth-3" "K" "8" "" "8" 0 0 "seth-3K"
"Harrison Butker" "4" "seth-4" "K" "9" "" "9" 0 0 "seth-4K"
"Harrison Butker" "5" "seth-5" "K" "13" "" "13" 0 0 "seth-5K"
"Harrison Butker" "6" "seth-6" "K" "18" "" "18" 0 0 "seth-6K"
"Harrison Butker" "7" "seth-7" "K" "6" "" "6" 0 0 "seth-7K"
"Harrison Butker" "8" "seth-8" "K" "5" "" "5" 0 0 "seth-8K"
"Harrison Butker" "9" "seth-9" "K" "6" "" "6" 0 0 "seth-9K"
"Jake Elliott" "11" "matty-11" "K" "1" "" "1" 0 0 "matty-11K"
"Jake Elliott" "2" "aj-2" "K" "0" "" "0" 0 0 "aj-2K"
