"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Bears D/ST" "3" "aj-3" "D/ST" "15" "" "15" 0 0 "aj-3D/ST"
"Bears D/ST" "4" "lucas-4" "D/ST" "13" "" "13" 0 0 "lucas-4D/ST"
"Bears D/ST" "6" "lucas-6" "D/ST" "-1" "" "-1" 0 0 "lucas-6D/ST"
"Bears D/ST" "7" "lucas-7" "D/ST" "3" "" "3" 0 0 "lucas-7D/ST"
"Bears D/ST" "8" "lucas-8" "D/ST" "6" "" "6" 0 0 "lucas-8D/ST"
"Bears D/ST" "9" "lucas-9" "D/ST" "29" "" "29" 0 0 "lucas-9D/ST"
"Bengals D/ST" "11" "comp-11" "D/ST" "2" "" "2" 0 0 "comp-11D/ST"
"Bengals D/ST" "12" "comp-12" "D/ST" "-3" "" "-3" 0 0 "comp-12D/ST"
"Bills D/ST" "10" "chad-10" "D/ST" "13" "" "13" 0 0 "chad-10D/ST"
"Bills D/ST" "12" "devon-12" "D/ST" "7" "" "7" 0 0 "devon-12D/ST"
"Bills D/ST" "7" "matty-7" "D/ST" "-2" "" "-2" 0 0 "matty-7D/ST"
"Broncos D/ST" "1" "lucas-1" "D/ST" "12" "" "12" 0 0 "lucas-1D/ST"
"Broncos D/ST" "2" "lucas-2" "D/ST" "2" "" "2" 0 0 "lucas-2D/ST"
"Broncos D/ST" "3" "lucas-3" "D/ST" "6" "" "6" 0 0 "lucas-3D/ST"
"Broncos D/ST" "5" "chad-5" "D/ST" "-2" "" "-2" 0 0 "chad-5D/ST"
"Broncos D/ST" "9" "devon-9" "D/ST" "6" "" "6" 0 0 "devon-9D/ST"
"Browns D/ST" "4" "matty-4" "D/ST" "-3" "" "-3" 0 0 "matty-4D/ST"
"Browns D/ST" "5" "matty-5" "D/ST" "8" "" "8" 0 0 "matty-5D/ST"
"Cardinals D/ST" "11" "chad-11" "D/ST" "4" "" "4" 0 0 "chad-11D/ST"
"Cardinals D/ST" "3" "cory-3" "D/ST" "8" "" "8" 0 0 "cory-3D/ST"
"Cardinals D/ST" "7" "cory-7" "D/ST" "3" "" "3" 0 0 "cory-7D/ST"
"Cardinals D/ST" "8" "cory-8" "D/ST" "9" "" "9" 0 0 "cory-8D/ST"
"Chargers D/ST" "10" "scott-10" "D/ST" "10" "" "10" 0 0 "scott-10D/ST"
"Chargers D/ST" "11" "scott-11" "D/ST" "0" "" "0" 0 0 "scott-11D/ST"
"Chargers D/ST" "12" "scott-12" "D/ST" "10" "" "10" 0 0 "scott-12D/ST"
"Chargers D/ST" "2" "chad-2" "D/ST" "11" "" "11" 0 0 "chad-2D/ST"
"Chargers D/ST" "4" "cory-4" "D/ST" "4" "" "4" 0 0 "cory-4D/ST"
"Chargers D/ST" "7" "chad-7" "D/ST" "3" "" "3" 0 0 "chad-7D/ST"
"Chiefs D/ST" "10" "cory-10" "D/ST" "12" "" "12" 0 0 "cory-10D/ST"
"Chiefs D/ST" "9" "cory-9" "D/ST" "5" "" "5" 0 0 "cory-9D/ST"
"Colts D/ST" "7" "aj-7" "D/ST" "16" "" "16" 0 0 "aj-7D/ST"
"Colts D/ST" "8" "matty-8" "D/ST" "1" "" "1" 0 0 "matty-8D/ST"
"Cowboys D/ST" "3" "chad-3" "D/ST" "4" "" "4" 0 0 "chad-3D/ST"
"Cowboys D/ST" "5" "devon-5" "D/ST" "0" "" "0" 0 0 "devon-5D/ST"
"Cowboys D/ST" "9" "comp-9" "D/ST" "7" "" "7" 0 0 "comp-9D/ST"
"Dolphins D/ST" "6" "cory-6" "D/ST" "2" "" "2" 0 0 "cory-6D/ST"
"Dolphins D/ST" "9" "scott-9" "D/ST" "24" "" "24" 0 0 "scott-9D/ST"
"Eagles D/ST" "1" "comp-1" "D/ST" "11" "" "11" 0 0 "comp-1D/ST"
"Eagles D/ST" "10" "comp-10" "D/ST" "1" "" "1" 0 0 "comp-10D/ST"
"Eagles D/ST" "2" "comp-2" "D/ST" "3" "" "3" 0 0 "comp-2D/ST"
"Eagles D/ST" "3" "comp-3" "D/ST" "5" "" "5" 0 0 "comp-3D/ST"
"Eagles D/ST" "4" "comp-4" "D/ST" "4" "" "4" 0 0 "comp-4D/ST"
"Eagles D/ST" "5" "comp-5" "D/ST" "3" "" "3" 0 0 "comp-5D/ST"
"Eagles D/ST" "6" "comp-6" "D/ST" "6" "" "6" 0 0 "comp-6D/ST"
"Eagles D/ST" "7" "comp-7" "D/ST" "1" "" "1" 0 0 "comp-7D/ST"
"Eagles D/ST" "8" "comp-8" "D/ST" "6" "" "6" 0 0 "comp-8D/ST"
"Jaguars D/ST" "1" "devon-1" "D/ST" "13" "" "13" 0 0 "devon-1D/ST"
"Jaguars D/ST" "12" "chad-12" "D/ST" "0" "" "0" 0 0 "chad-12D/ST"
"Jaguars D/ST" "2" "devon-2" "D/ST" "4" "" "4" 0 0 "devon-2D/ST"
"Jaguars D/ST" "3" "devon-3" "D/ST" "8" "" "8" 0 0 "devon-3D/ST"
"Jaguars D/ST" "4" "devon-4" "D/ST" "11" "" "11" 0 0 "devon-4D/ST"
"Jaguars D/ST" "6" "devon-6" "D/ST" "-1" "" "-1" 0 0 "devon-6D/ST"
"Jaguars D/ST" "7" "devon-7" "D/ST" "3" "" "3" 0 0 "devon-7D/ST"
"Jets D/ST" "10" "matty-10" "D/ST" "-7" "" "-7" 0 0 "matty-10D/ST"
"Jets D/ST" "5" "seth-5" "D/ST" "4" "" "4" 0 0 "seth-5D/ST"
"Jets D/ST" "9" "matty-9" "D/ST" "10" "" "10" 0 0 "matty-9D/ST"
"Lions D/ST" "1" "chad-1" "D/ST" "9" "" "9" 0 0 "chad-1D/ST"
"OPEN SLOT" "10" "aj-10" "D/ST" "0" "OPEN" "0" 0 0 "aj-10D/ST"
"OPEN SLOT" "11" "aj-11" "D/ST" "0" "OPEN" "0" 0 0 "aj-11D/ST"
"OPEN SLOT" "12" "aj-12" "D/ST" "0" "OPEN" "0" 0 0 "aj-12D/ST"
"OPEN SLOT" "2" "perry-2" "D/ST" "0" "OPEN" "0" 0 0 "perry-2D/ST"
"OPEN SLOT" "8" "aj-8" "D/ST" "0" "OPEN" "0" 0 0 "aj-8D/ST"
"OPEN SLOT" "9" "aj-9" "D/ST" "0" "OPEN" "0" 0 0 "aj-9D/ST"
"Packers D/ST" "4" "aj-4" "D/ST" "21" "" "21" 0 0 "aj-4D/ST"
"Packers D/ST" "6" "aj-6" "D/ST" "4" "" "4" 0 0 "aj-6D/ST"
"Panthers D/ST" "11" "perry-11" "D/ST" "1" "" "1" 0 0 "perry-11D/ST"
"Panthers D/ST" "5" "cory-5" "D/ST" "9" "" "9" 0 0 "cory-5D/ST"
"Panthers D/ST" "9" "chad-9" "D/ST" "6" "" "6" 0 0 "chad-9D/ST"
"Patriots D/ST" "1" "matty-1" "D/ST" "7" "" "7" 0 0 "matty-1D/ST"
"Patriots D/ST" "10" "seth-10" "D/ST" "0" "" "0" 0 0 "seth-10D/ST"
"Patriots D/ST" "2" "matty-2" "D/ST" "-2" "" "-2" 0 0 "matty-2D/ST"
"Patriots D/ST" "8" "scott-8" "D/ST" "17" "" "17" 0 0 "scott-8D/ST"
"Rams D/ST" "1" "scott-1" "D/ST" "15" "" "15" 0 0 "scott-1D/ST"
"Rams D/ST" "2" "scott-2" "D/ST" "11" "" "11" 0 0 "scott-2D/ST"
"Rams D/ST" "3" "scott-3" "D/ST" "13" "" "13" 0 0 "scott-3D/ST"
"Rams D/ST" "4" "scott-4" "D/ST" "2" "" "2" 0 0 "scott-4D/ST"
"Rams D/ST" "5" "scott-5" "D/ST" "0" "" "0" 0 0 "scott-5D/ST"
"Rams D/ST" "6" "scott-6" "D/ST" "3" "" "3" 0 0 "scott-6D/ST"
"Rams D/ST" "7" "scott-7" "D/ST" "24" "" "24" 0 0 "scott-7D/ST"
"Ravens D/ST" "1" "aj-1" "D/ST" "17" "" "17" 0 0 "aj-1D/ST"
"Ravens D/ST" "11" "seth-11" "D/ST" "3" "" "3" 0 0 "seth-11D/ST"
"Ravens D/ST" "12" "seth-12" "D/ST" "20" "" "20" 0 0 "seth-12D/ST"
"Ravens D/ST" "2" "aj-2" "D/ST" "-2" "" "-2" 0 0 "aj-2D/ST"
"Ravens D/ST" "3" "matty-3" "D/ST" "8" "" "8" 0 0 "matty-3D/ST"
"Ravens D/ST" "5" "lucas-5" "D/ST" "7" "" "7" 0 0 "lucas-5D/ST"
"Ravens D/ST" "6" "chad-6" "D/ST" "19" "" "19" 0 0 "chad-6D/ST"
"Ravens D/ST" "8" "seth-8" "D/ST" "-4" "" "-4" 0 0 "seth-8D/ST"
"Redskins D/ST" "10" "devon-10" "D/ST" "8" "" "8" 0 0 "devon-10D/ST"
"Redskins D/ST" "11" "devon-11" "D/ST" "10" "" "10" 0 0 "devon-11D/ST"
"Redskins D/ST" "12" "matty-12" "D/ST" "0" "" "0" 0 0 "matty-12D/ST"
"Redskins D/ST" "8" "devon-8" "D/ST" "14" "" "14" 0 0 "devon-8D/ST"
"Saints D/ST" "1" "perry-1" "D/ST" "-9" "" "-9" 0 0 "perry-1D/ST"
"Seahawks D/ST" "4" "chad-4" "D/ST" "6" "" "6" 0 0 "chad-4D/ST"
"Steelers D/ST" "11" "cory-11" "D/ST" "11" "" "11" 0 0 "cory-11D/ST"
"Steelers D/ST" "12" "cory-12" "D/ST" "2" "" "2" 0 0 "cory-12D/ST"
"Steelers D/ST" "8" "chad-8" "D/ST" "8" "" "8" 0 0 "chad-8D/ST"
"Texans D/ST" "12" "perry-12" "D/ST" "--" "" "6.83" 7.02 49.2804 "perry-12D/ST"
"Texans D/ST" "3" "perry-3" "D/ST" "3" "" "3" 0 0 "perry-3D/ST"
"Texans D/ST" "4" "perry-4" "D/ST" "8" "" "8" 0 0 "perry-4D/ST"
"Texans D/ST" "5" "perry-5" "D/ST" "9" "" "9" 0 0 "perry-5D/ST"
"Texans D/ST" "6" "perry-6" "D/ST" "21" "" "21" 0 0 "perry-6D/ST"
"Texans D/ST" "7" "perry-7" "D/ST" "15" "" "15" 0 0 "perry-7D/ST"
"Texans D/ST" "8" "perry-8" "D/ST" "3" "" "3" 0 0 "perry-8D/ST"
"Texans D/ST" "9" "perry-9" "D/ST" "5" "" "5" 0 0 "perry-9D/ST"
"Titans D/ST" "1" "cory-1" "D/ST" "11" "" "11" 0 0 "cory-1D/ST"
"Titans D/ST" "11" "matty-11" "D/ST" "-4" "" "-4" 0 0 "matty-11D/ST"
"Titans D/ST" "2" "cory-2" "D/ST" "4" "" "4" 0 0 "cory-2D/ST"
"Titans D/ST" "5" "aj-5" "D/ST" "8" "" "8" 0 0 "aj-5D/ST"
"Titans D/ST" "6" "matty-6" "D/ST" "1" "" "1" 0 0 "matty-6D/ST"
"Vikings D/ST" "1" "seth-1" "D/ST" "18" "" "18" 0 0 "seth-1D/ST"
"Vikings D/ST" "2" "seth-2" "D/ST" "2" "" "2" 0 0 "seth-2D/ST"
"Vikings D/ST" "3" "seth-3" "D/ST" "5" "" "5" 0 0 "seth-3D/ST"
"Vikings D/ST" "4" "seth-4" "D/ST" "-9" "" "-9" 0 0 "seth-4D/ST"
"Vikings D/ST" "6" "seth-6" "D/ST" "13" "" "13" 0 0 "seth-6D/ST"
"Vikings D/ST" "7" "seth-7" "D/ST" "14" "" "14" 0 0 "seth-7D/ST"
"Vikings D/ST" "9" "seth-9" "D/ST" "23" "" "23" 0 0 "seth-9D/ST"
